AgentID,AgentLabel,Back-document-count,Back-avg-document-likelihood,Back-avg-document-strength,Build-document-count,Build-avg-document-likelihood,Build-avg-document-strength,Bridge-document-count,Bridge-avg-document-likelihood,Bridge-avg-document-strength,Boost-document-count,Boost-avg-document-likelihood,Boost-avg-document-strength,Excite-document-count,Excite-avg-document-likelihood,Excite-avg-document-strength,Engage-document-count,Engage-avg-document-likelihood,Engage-avg-document-strength,Explain-document-count,Explain-avg-document-likelihood,Explain-avg-document-strength,Enhance-document-count,Enhance-avg-document-likelihood,Enhance-avg-document-strength,Neutralize-document-count,Neutralize-avg-document-likelihood,Neutralize-avg-document-strength,Negate-document-count,Negate-avg-document-likelihood,Negate-avg-document-strength,Narrow-document-count,Narrow-avg-document-likelihood,Narrow-avg-document-strength,Neglect-document-count,Neglect-avg-document-likelihood,Neglect-avg-document-strength,Dismay-document-count,Dismay-avg-document-likelihood,Dismay-avg-document-strength,Dismiss-document-count,Dismiss-avg-document-likelihood,Dismiss-avg-document-strength,Distort-document-count,Distort-avg-document-likelihood,Distort-avg-document-strength,Distract-document-count,Distract-avg-document-likelihood,Distract-avg-document-strength,
1365586213,somdGApilot,1,1,0.700,0,0,0,0,0,0,0,0,0,1,0.294,0.162,1,1,0.681,1,0.485,0.417,1,1,0.703,0,0,0,1,0.077,0.019,1,0.200,0.009,1,0.667,0.667,1,0.158,0.079,1,0.125,0.031,0,0,0,1,0.250,0.108,
1226650868235276288,LucasRo29016443,1,1,0.700,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.681,0,0,0,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.078,0,0,0,0,0,0,
726915008676921345,garugar76030850,1,1,0.700,0,0,0,0,0,0,0,0,0,1,0.294,0.162,1,1,0.681,1,0.485,0.417,1,1,0.703,0,0,0,1,0.077,0.019,1,0.200,0.009,1,0.667,0.667,1,0.158,0.079,1,0.125,0.031,0,0,0,1,0.250,0.108,
755340339020460032,HepYasar6616,1,1,0.700,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.681,0,0,0,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.078,0,0,0,0,0,0,
1125725860902899712,liss_uma,1,1,0.700,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.681,0,0,0,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.078,0,0,0,0,0,0,
2612164220,RandyPeddycoart,1,1,0.700,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.681,0,0,0,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.078,0,0,0,0,0,0,
1434317911,otomatsu5648,1,1,0.700,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.681,0,0,0,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.078,0,0,0,0,0,0,
1501345049342201864,b_gle8,1,1,0.728,1,0.556,0.417,1,0.467,0.200,1,0.444,0.278,1,0.275,0.186,1,1,0.681,1,0.545,0.409,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,
1493459780081373185,gpinye5056,1,1,0.700,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.681,0,0,0,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.078,0,0,0,0,0,0,
1036814163371220993,82nd13,1,1,0.711,1,0.500,0.250,1,0.200,0.050,1,0.481,0.250,1,0.314,0.211,1,1,0.681,0,0,0,1,1,0.733,0,0,0,0,0,0,1,0.200,2.556e-06,0,0,0,0,0,0,1,0.125,0.062,0,0,0,0,0,0,
1348426123084918785,WideSnow3,1,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.625,1,0.545,0.409,1,1,0.667,0,0,0,1,0.103,0.058,1,0.400,0.050,1,0.667,0.667,1,0.175,0.096,0,0,0,0,0,0,0,0,0,
1394861289189482499,HnamjanE2,1,1,0.725,1,0.500,0.250,1,0.267,0.150,1,0.481,0.250,1,0.373,0.211,1,1,0.681,0,0,0,1,1,0.743,1,0.081,0.020,1,0.231,0.058,1,0.200,0.030,0,0,0,1,0.281,0.136,1,0.250,0.078,0,0,0,1,0.250,0.117,
1281554674428997632,yoshie00630158,1,1,0.700,1,0.500,0.250,0,0,0,0,0,0,0,0,0,1,1,0.681,1,0.485,0.417,1,1,0.717,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.062,0,0,0,0,0,0,
1352231142,yymods,2,1,0.722,2,0.528,0.333,1,0.467,0.200,1,0.444,0.278,1,0.275,0.186,2,1,0.690,2,0.515,0.402,2,1,0.667,0,0,0,0,0,0,2,0.200,2.778e-12,1,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,
2873161344,tanukesan,1,1,0.700,1,0.500,0.250,0,0,0,0,0,0,0,0,0,1,1,0.681,1,0.485,0.417,1,1,0.717,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.062,0,0,0,0,0,0,
932015019314659328,mTIBXGExJ4YfKMS,1,1,0.700,1,0.500,0.250,0,0,0,0,0,0,0,0,0,1,1,0.681,1,0.485,0.417,1,1,0.717,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.062,0,0,0,0,0,0,
856984530816614400,dtube99,1,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.625,1,0.545,0.409,1,1,0.667,0,0,0,1,0.103,0.058,1,0.400,0.050,1,0.667,0.667,1,0.175,0.096,0,0,0,0,0,0,0,0,0,
116056117,MAC__V,4,1,0.707,4,0.514,0.302,3,0.356,0.117,2,0.444,0.222,2,0.275,0.191,4,1,0.677,3,0.535,0.422,4,1,0.704,0,0,0,1,0.077,0.019,4,0.200,0,3,0.333,0.333,0,0,0,1,0.125,0.062,0,0,0,1,0.250,0.104,
2320943677,donsw2,1,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.625,1,0.545,0.409,1,1,0.667,0,0,0,1,0.103,0.058,1,0.400,0.050,1,0.667,0.667,1,0.175,0.096,0,0,0,0,0,0,0,0,0,
1010807215,EmNtirenganya,1,1,0.728,1,0.500,0.250,1,0.200,0.050,1,0.519,0.306,1,0.294,0.176,1,1,0.718,0,0,0,1,1,0.733,1,0.081,0.020,1,0.231,0.058,1,0.200,7.652e-11,1,0.333,0.333,1,0.263,0.132,1,0.188,0.047,0,0,0,1,0.250,0.104,
297666105,BREIBEDJ,1,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.625,1,0.545,0.409,1,1,0.667,0,0,0,1,0.103,0.058,1,0.400,0.050,1,0.667,0.667,1,0.175,0.096,0,0,0,0,0,0,0,0,0,
185159972,arukimak,1,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.625,1,0.545,0.409,1,1,0.667,0,0,0,1,0.103,0.058,1,0.400,0.050,1,0.667,0.667,1,0.175,0.096,0,0,0,0,0,0,0,0,0,
294455311,kreuz_zwei,1,1,0.700,1,0.500,0.250,0,0,0,0,0,0,0,0,0,1,1,0.681,1,0.485,0.417,1,1,0.717,0,0,0,0,0,0,1,0.200,0,1,0.333,0.333,0,0,0,1,0.125,0.062,0,0,0,0,0,0,
1418238731891318786,HeitaroZ,2,1,0.704,2,0.500,0.292,1,0.400,0.100,0,0,0,1,0.275,0.196,2,1,0.681,2,0.530,0.428,2,1,0.725,0,0,0,1,0.077,0.019,2,0.200,0,2,0.333,0.333,0,0,0,1,0.125,0.062,0,0,0,1,0.250,0.104,
