Node-Id,Node-Title,inDegreeCentrality-1-Balikatan_2022_Reduced,inDegreeCentrality-1-Balikatan_2022_Reduced-unscaled,inDegreeCentrality-2-Balikatan_2022_Reduced,inDegreeCentrality-2-Balikatan_2022_Reduced-unscaled,twitter-actualInfluencer-1-Balikatan_2022_Reduced,twitter-actualInfluencer-1-Balikatan_2022_Reduced-unscaled,twitter-averageMentionsPerTweet-1-Balikatan_2022_Reduced,twitter-averageMentionsPerTweet-1-Balikatan_2022_Reduced-unscaled,twitter-mostMentioned-1-Balikatan_2022_Reduced,twitter-mostMentioned-1-Balikatan_2022_Reduced-unscaled,twitter-numberOfFollowers-1-Balikatan_2022_Reduced,twitter-numberOfFollowers-1-Balikatan_2022_Reduced-unscaled,twitter-potentialConnectors-1-Balikatan_2022_Reduced,twitter-potentialConnectors-1-Balikatan_2022_Reduced-unscaled,twitter-potentialConsensusLeaders-1-Balikatan_2022_Reduced,twitter-potentialConsensusLeaders-1-Balikatan_2022_Reduced-unscaled,twitter-potentialConsensusLeaders-2-Balikatan_2022_Reduced,twitter-potentialConsensusLeaders-2-Balikatan_2022_Reduced-unscaled,twitter-potentialReach-1-Balikatan_2022_Reduced,twitter-potentialReach-1-Balikatan_2022_Reduced-unscaled,twitter-trustedSource-1-Balikatan_2022_Reduced,twitter-trustedSource-1-Balikatan_2022_Reduced-unscaled,twitter-wantsToBeInfluencer-1-Balikatan_2022_Reduced,twitter-wantsToBeInfluencer-1-Balikatan_2022_Reduced-unscaled,
316937242,StanfordWBBBlog,0,0,0,0,2.760e-04,2865,0,0,7.949e-04,1,1.366e-04,1207,0,0,0,0,2.115e-05,0.041,0,3316,7.949e-04,1,0,0,
471547670,alexplitsas,0,0,0,0,0.004,43810,0,0,0,0,0.005,43810,3.940e-06,43810,4.624e-05,0.012,1.198e-04,0.232,0,0,0,0,7.949e-04,1,
1433419690638983168,sacred_promise,0,0,0,0,0.005,47496,0,0,0,0,4.170e-04,3686,0,0,4.624e-05,0.012,1.198e-04,0.232,3.940e-06,43810,7.949e-04,1,0,0,
3837500787,IPDefenseForum,8.665e-04,12,0.001,9,0.022,228439,0.120,0.600,0,0,4.045e-04,3575,7.029e-05,781514.625,0.005,1.238,0.007,13.591,2.153e-05,239401,0.102,128,0.010,12,
1596428281,BoDiplo,0,0,0,0,0.007,73418,0,0,0,0,0.008,72908,0,0,0,0,7.049e-06,0.014,0,510.000,7.949e-04,1,0,0,
2216405453,PacificMarines,0.002,22,0,0,0.177,1838967,0.293,1.467,0.117,147,0.003,26287,9.009e-05,1001649.188,0.004,1.016,0.006,11.649,6.291e-04,6995210.500,0.059,74,0.006,8,
92611744,USARPAC,0.001,14,0,0,0.055,566415,0.350,1.750,0.014,17,0.004,33723,1.877e-04,2086539.250,5.098e-04,0.131,0.004,7.880,3.874e-04,4307771,0.057,72,0.006,8,
2744294556,Japan_GSDF,1.444e-04,2,0,0,0.042,435486,0.400,2,0.028,35,7.789e-04,6884,8.082e-06,89861.898,7.677e-04,0.197,4.553e-04,0.883,2.460e-04,2735280,0,0,0.002,3,
81155662,US_STRATCOM,0.001,15,0.001,8,0.055,572434,0.214,1.071,0.002,3,0.026,233014,9.430e-04,10484425,0.002,0.614,0.004,8.376,2.065e-05,229558.406,0.041,51,0.014,17,
119407077,HQUSAFEAFAF,2.166e-04,3,0,0,0.025,255155,0.600,3,0,0,0.003,22141,5.974e-06,66423,6.257e-05,0.016,4.640e-04,0.900,3.944e-05,438497.031,7.949e-04,1,0.002,3,
19611483,usairforce,0,0,0,0,0.033,341181,0,0,0.021,26,0,0,0,0,0,0,0,0,1.652e-04,1837125,0,0,0,0,
115684356,AFGlobalStrike,0,0,0,0,0.027,277578,0,0,0.018,23,0,0,0,0,0,0,0,0,4.145e-05,460917.281,0,0,0,0,
83795099,NATO,0,0,0,0,0.027,277582,0,0,0.019,24,0,0,0,0,0,0,0,0,6.333e-05,704169.250,0,0,0,0,
8775672,USArmy,0,0,0,0,0.042,431611,0,0,0.029,37,0,0,0,0,0,0,0,0,2.443e-04,2716468.750,0,0,0,0,
4068016160,tni_ad,0,0,0,0,0.085,877913,0,0,0.023,29,0.051,450969,0,0,3.808e-05,0.010,1.740e-04,0.338,2.423e-04,2693863.750,7.949e-04,1,0,0,
78489442,USEmbassyPH,5.777e-04,8,2.648e-04,2,0.084,876630,0.200,1,0.002,3,0.091,805773,7.985e-04,8878049,7.987e-04,0.204,0.002,3.800,1.323e-04,1470860.625,0.006,8,0.005,6,
1178902181593964544,F_CEAFE,2.166e-04,3,0,0,1.522e-05,158,0.300,1.500,0,0,1.788e-05,158,0,7214.074,0.001,0.291,0.002,3.146,0,0,0,0,0.004,5,
939341267040796673,Dale116dot7,2.888e-04,4,0,0,2.059e-04,2137,0.200,1,0,0,2.418e-04,2137,1.651e-05,183617.812,0.002,0.395,0.002,4.576,0,0,0,0,0.006,7,
1247217504956682241,NATOUnitedForce,2.166e-04,3,0,0,1.301e-05,135,0.600,3,0,0,1.527e-05,135,0,4586.303,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
731034620,MaryscottG,7.221e-05,1,0,0,9.145e-04,9493,0.200,1,0,0,0.001,9493,1.708e-06,18986,8.950e-05,0.023,7.842e-05,0.152,0,0,0,0,0.002,2,
1528726698,usconsmontreal,7.221e-05,1,0,0,0.002,25670,0.200,1,0,0,3.333e-04,2946,0,2946,8.950e-05,0.023,7.842e-05,0.152,2.044e-06,22724,0.002,2,7.949e-04,1,
809841734058393600,USAmbCanada,0,0,0,0,0.003,28237,0,0,0.003,4,0,0,0,0,0,0,0,0,3.730e-06,41468,0,0,0,0,
1241977585673752576,provider808,7.221e-04,10,0,0,1.004e-04,1042,0.200,1,0,0,1.179e-04,1042,2.001e-05,222539.859,0.005,1.329,0.006,11.799,0,0,0,0,0.010,12,
1278442604829564935,Tomas_Toman1972,2.166e-04,3,0,0,3.757e-06,39,0.200,1,0,0,4.413e-06,39,0,3975.075,7.638e-04,0.196,0.001,2.730,0,0,0,0,0.003,4,
1507733800842899459,ZigaLekic,7.221e-05,1,0,0,0,1,0.200,1,0,0,0,1,0,2,1.140e-04,0.029,3.877e-05,0.075,0,0,0,0,0.002,2,
704224716626780160,defence_mne,7.221e-05,1,0,0,3.833e-04,3979,0.200,1,0,0,4.501e-04,3978,0,3978.000,1.140e-04,0.029,3.877e-05,0.075,0,1,7.949e-04,1,7.949e-04,1,
111344559,GuardMaine,0,0,0,0,3.833e-04,3979,0,0,0.002,2,0,0,0,0,0,0,0,0,0,3979.000,0,0,0,0,
1248352685537071104,HendrikCarly,2.166e-04,3,0,0,4.142e-06,43,0.600,3,0,0,4.865e-06,43,0,1461.624,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
2409571994,friendsrelec,2.166e-04,3,0,0,1.289e-04,1338,0.600,3,0,0,1.514e-04,1338,4.060e-06,45136.906,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
4148621113,softwarnet,3.610e-04,5,0,0,6.545e-04,6794,0.333,1.667,0,0,7.687e-04,6794,4.375e-05,486446.375,0.002,0.436,0.002,2.928,0,0,0,0,0.006,7,
1362247381702610944,MindyG50986913,2.888e-04,4,0,0,1.120e-04,1163,0.200,1,0,0,1.316e-04,1163,6.840e-06,76050.781,9.131e-04,0.234,0.003,4.896,0,0,0,0,0.005,6,
44890357,DemsAbroadCan,1.444e-04,2,0,0,0.001,13231,0.133,0.667,0,0,0.001,13231,5.950e-06,66155,2.685e-04,0.069,3.478e-04,0.675,0,0,0,0,0.002,3,
1601766740,usconsvancouver,7.221e-05,1,0,0,0.002,15798,0.100,0.500,0,0,2.904e-04,2567,0,2567,1.790e-04,0.046,2.693e-04,0.523,2.380e-06,26462,7.949e-04,1,7.949e-04,1,
1176963689628483584,Cox_NukePol,2.166e-04,3,0,0,1.726e-04,1792,0.600,3,0,0,2.028e-04,1792,5.423e-06,60296.250,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
1196961020457234434,SKmartinTO,2.166e-04,3,0,0,5.298e-06,55,0.600,3,0,0,6.223e-06,55,0,1869.385,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
1385789278513287181,HarjivanSolank5,2.166e-04,3,0,0,2.146e-04,2228,0.600,3,0,0,2.521e-04,2228,6.726e-06,74782.938,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
2188145495,raymaloney99,2.166e-04,3,0,0,1.127e-05,117,0.600,3,0,0,1.324e-05,117,0,3975.222,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
454324248,NixonKissinger,2.166e-04,3,0,0,2.543e-05,264,0.600,3,0,0,2.987e-05,264,0,8961.896,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
2397845204,laugh_in_pain,2.166e-04,3,0,0,2.494e-04,2589,0.600,3,0,0,2.929e-04,2589,7.800e-06,86725.648,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
3114693488,Turgut_Guliyev,0.002,29,0,0,4.364e-05,453,0.252,1.261,0,0,5.125e-05,453,2.645e-05,294126.188,0.009,2.228,0.011,22.057,0,0,0,0,0.017,22,
880226143353401344,Mabel_Danger,2.888e-04,4,0,0,7.572e-05,786,0.267,1.333,0,0,8.893e-05,786,5.732e-06,63727.590,0.001,0.374,0.002,4.046,0,0,0,0,0.005,6,
42458347,evspir,2.166e-04,3,0,0,2.630e-05,273,0.600,3,0,0,3.089e-05,273,0,9266.920,2.814e-04,0.072,7.654e-04,1.485,0,0,0,0,0.003,4,
17197784,vtuss,7.221e-05,1,0,0,2.549e-04,2646,0.200,1,0,0,2.994e-04,2646,0,5292,8.950e-05,0.023,3.517e-04,0.682,0,0,0,0,0.002,2,
1324022303194292224,GAC_DM_FA,7.221e-05,1,1.324e-04,1,0.003,29150,0.200,1,0,0,7.258e-04,6415,0,12830,8.950e-05,0.023,3.517e-04,0.682,2.045e-06,22735,0.002,2,7.949e-04,1,
1380265270137257987,DeputySecState,0,0,0,0,0.013,136082,0,0,0.002,3,0.012,106932,0,0,0,0,2.345e-04,0.455,3.199e-06,35565,7.949e-04,1,0,0,
317341166,CanEmbUSA,7.221e-05,1,0,0,0.002,20089,0.200,1,0,0,0.002,20089,3.614e-06,40178,8.950e-05,0.023,3.517e-04,0.682,0,0,0,0,0.002,2,
2445558278,CanadaSlovakia,0,0,0,0,2.562e-04,2660,0,0,0,0,3.010e-04,2660,0,0,1.113e-04,0.028,3.921e-05,0.076,0,0,0,0,0,0,
2401610353,usphilsociety,0,0,0,0,3.218e-05,334,0,0,0,0,3.779e-05,334,0,5320.296,1.020e-04,0.026,2.199e-04,0.427,0,0,0,0,7.949e-04,1,
205474999,ivolkman,2.166e-04,3,0,0,1.639e-04,1701,0.100,0.500,0,0,1.925e-04,1701,5.297e-06,58894.195,0.001,0.278,0.003,6.418,0,0,0,0,0.006,8,
715371897630957572,futuredrwillis,0,0,0,0,4.141e-04,4299,0,0,0,0,4.864e-04,4299,5.870e-06,65261.094,1.020e-04,0.026,2.199e-04,0.427,0,0,0,0,7.949e-04,1,
183270050,edwarjose1,2.166e-04,3,0,0,1.281e-05,133,0.600,3,0,0,1.505e-05,133,0,4351.183,8.950e-05,0.023,1.877e-04,0.364,0,0,0,0,0.003,4,
1478840722518282241,USARPAC_CG,2.888e-04,4,0,0,2.091e-04,2171,0.400,2,0,0,2.427e-04,2145,1.144e-05,127173.891,2.397e-04,0.061,5.818e-04,1.129,0,26,0.002,3,0.003,4,
1945463636,pitukpongpreech,5.055e-04,7,0,0,2.996e-05,311,0.467,2.333,0,0,3.519e-05,311,1.853e-06,20602.266,7.475e-04,0.191,0.001,2.151,0,0,0,0,0.007,9,
1447182320616812544,AttackCupcake,8.665e-04,12,0,0,7.899e-06,82,0.400,2,0,0,9.278e-06,82,0,5683.131,0.002,0.451,0.002,4.309,0,0,0,0,0.011,14,
1235680780489306112,krzysiek_prejs,3.610e-04,5,0,0,2.485e-05,258,0.500,2.500,0,0,2.919e-05,258,1.542e-06,17139.662,5.292e-04,0.135,6.112e-04,1.186,0,0,0,0,0.005,6,
1258464081041858567,Glenda37241419,5.055e-04,7,0,0,2.004e-04,2080,0.200,1,0,0,2.353e-04,2080,1.786e-05,198623.891,0.003,0.738,0.004,7.365,0,0,0,0,0.008,10,
785090532,I_Corps,2.166e-04,3,0,0,0.001,11091,0.600,3,0,0,0.001,11091,2.917e-05,324378.688,8.950e-05,0.023,1.877e-04,0.364,0,0,0,0,0.003,4,
389950297,wadakashiho,0.003,35,0,0,6.009e-04,6238,0.269,1.346,0,0,7.058e-04,6238,1.548e-04,1721609.750,0.008,1.996,0.011,20.916,0,0,0,0,0.018,23,
93471126,usembassytokyo,0,0,1.324e-04,1,0.039,402149,0,0,0.006,7,0.017,150784,0,0,5.623e-04,0.144,0.001,2.063,5.948e-05,661283.688,0.033,41,7.949e-04,1,
18749026,PACAF,2.888e-04,4,1.324e-04,1,0.165,1715506,0.267,1.333,0.122,154,0.006,56849,5.482e-05,609534.250,4.542e-04,0.116,7.278e-04,1.412,4.694e-04,5218697,0.006,8,0.004,5,
25930421,US7thFleet,2.888e-04,4,0,0,0.295,3064334,0.200,1,0.088,111,0.019,165517,1.003e-04,1115702.125,2.699e-04,0.069,0.001,2.803,9.764e-04,10856062,0.073,92,0.002,2,
2363702751,jhop4749,7.221e-04,10,0,0,2.283e-05,237,0.154,0.769,0,0,2.681e-05,237,6.748e-06,75024.875,0.006,1.553,0.007,13.616,0,0,0,0,0.006,8,
54885400,USNavy,3.610e-04,5,0,0,0.272,2827248,0.143,0.714,0.068,85,0.187,1656340,7.729e-04,8593752,0.001,0.308,0.003,6.396,4.248e-04,4722761.500,0.102,128,0.002,3,
863451486,CongSeneres,0,0,0,0,3.324e-05,345,0,0,0,0,3.903e-05,345,0,1719.436,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1214215640912822272,derik_rivera,3.610e-04,5,0,0,6.030e-05,626,0.167,0.833,0,0,7.083e-05,626,9.499e-06,105618.234,0.003,0.655,0.003,5.519,0,0,0,0,0.004,5,
1276786817396887553,Mattybink1,0,0,0,0,2.447e-05,254,0,0,0,0,2.874e-05,254,0,2528.023,4.461e-04,0.114,0.001,2.516,0,0,0,0,7.949e-04,1,
1124877633206931456,woMfbJKqIvydpRP,0.002,26,0,0,1.474e-05,153,0.236,1.182,0,0,1.731e-05,153,5.832e-06,64848.969,0.009,2.282,0.011,20.703,0,0,0,0,0.014,18,
1182778132404695040,DiegoTiburonA,0,0,0,0,5.192e-05,539,0,0,0,0,6.098e-05,539,0,2677.297,0,0,3.199e-04,0.621,0,0,0,0,7.949e-04,1,
1287104039617024000,Maxamdbar88888,0,0,0,0,6.416e-05,666,0,0,0,0,7.535e-05,666,1.985e-06,22074.963,0.001,0.279,0.001,2.155,0,0,0,0,0.002,2,
1366691151483338753,gang_urgee_suki,0,0,0,0,5.973e-06,62,0,0,0,0,7.015e-06,62,0,309.818,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1163719671117303808,KatsuhikoTsuda,8.665e-04,12,0,0,2.357e-04,2447,0.200,1,0,0,2.769e-04,2447,3.346e-05,372015.562,0.006,1.465,0.006,11.060,0,0,0,0,0.008,10,
1474870194002530307,djcad2005,0,0,0,0,4.624e-06,48,0,0,0,0,5.431e-06,48,0,1626.363,0.001,0.279,0.001,2.775,0,0,0,0,0.002,3,
1116348909478133762,DandekerLisa,7.221e-05,1,0,0,2.341e-05,243,0.100,0.500,0,0,2.749e-05,243,0,2419.028,4.739e-04,0.121,0.001,2.072,0,0,0,0,0.002,2,
1412626677335683072,zebediizip,7.221e-05,1,0,0,1.936e-05,201,0.067,0.333,0,0,2.274e-05,201,0,2203.465,6.800e-04,0.174,0.001,2.908,0,0,0,0,0.002,3,
102722975,SurfaceWarriors,3.610e-04,5,0,0,0.050,520176,0.500,2.500,0.033,41,0.010,85346,1.753e-04,1949347.500,9.799e-04,0.251,0.001,1.995,2.051e-04,2279890.750,0,0,0.005,6,
2875883148,FaleroJr,0,0,0,0,0.003,27740,0,0,0,0,0.003,27740,2.098e-05,233317,4.461e-04,0.114,0.001,2.516,0,0,0,0,7.949e-04,1,
4481687056,jdh_harms,3.610e-04,5,0,0,3.593e-05,373,0.125,0.625,0,0,4.220e-05,373,5.922e-06,65845.656,0.004,0.965,0.004,8.622,0,0,0,0,0.006,8,
1275878602463199236,Cloudzzzz_,7.221e-05,1,0,0,7.443e-04,7726,0.067,0.333,0,0,8.741e-04,7726,9.280e-06,103175.609,6.317e-04,0.162,0.002,3.363,0,0,0,0,0.002,2,
2308345490,JANET_redstar,8.665e-04,12,0,0,6.878e-05,714,0.185,0.923,0,0,8.078e-05,714,1.736e-05,192991.078,0.006,1.456,0.006,11.305,0,0,0,0,0.009,11,
3315682202,MoneyFindersLLC,0,0,0,0,3.429e-05,356,0,0,0,0,4.028e-05,356,0,11895.693,0.001,0.279,0.001,2.155,0,0,0,0,0.002,2,
1170784150468476929,RobertW81555222,6.499e-04,9,0,0,2.599e-04,2698,0.180,0.900,0,0,3.053e-04,2698,2.990e-05,332469.250,0.004,0.988,0.005,10.411,0,0,0,0,0.008,10,
1487076732536426500,Twang1776LZ,0,0,0,0,2.986e-05,310,0,0,0,0,3.507e-05,310,0,1545.501,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1486097077,JorgePonceCaraz,6.499e-04,9,0,0,5.414e-05,562,0.200,1,0,0,6.359e-05,562,8.332e-06,92639.125,0.004,0.931,0.004,8.319,0,0,0,0,0.008,10,
106971476,ArmyRecognition,0,0,0,0,0.003,33473,0,0,0,0,0.004,33473,8.188e-05,910366.500,0.001,0.279,0.001,2.155,0,0,0,0,0.002,2,
1393536165857406982,NelsColeman,4.332e-04,6,0,0,3.738e-05,388,0.171,0.857,0,0,4.390e-05,388,3.437e-06,38220.023,0.004,0.909,0.004,7.094,0,0,0,0,0.006,8,
216530630,CSEASUCB,0,0,0,0,2.714e-04,2817,0,0,0,0,3.187e-04,2817,1.237e-06,13750.345,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1114761930818895872,richie016_00,7.221e-05,1,0,0,2.495e-05,259,0.100,0.500,0,0,2.930e-05,259,0,1809.853,4.386e-04,0.112,0.001,2.908,0,0,0,0,0.002,3,
1086159045604577280,sondravet22,0.001,17,0,0,2.139e-05,222,0.179,0.895,0,0,2.512e-05,222,7.932e-06,88198.391,0.007,1.786,0.009,17.440,0,0,0,0,0.011,14,
22388574,carl_densing,0,0,0,0,3.902e-05,405,0,0,0,0,4.582e-05,405,0,2017.353,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
947045737841311747,cma_mohan,0,0,0,0,7.803e-06,81,0,0,0,0,9.165e-06,81,0,404.690,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
28468549,USPacificFleet,0.001,16,0,0,0.105,1088878,0.229,1.143,0.044,55,0.034,299061,0.001,14844304,0.007,1.768,0.006,11.818,2.121e-04,2357776.250,0.018,23,0.008,10,
843103970721579008,CoreyEBeverage,0,0,0,0,4.142e-06,43,0,0,0,0,4.865e-06,43,0,214.912,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1358535923072385024,lareed2012,5.055e-04,7,0,0,1.647e-05,171,0.280,1.400,0,0,1.935e-05,171,1.334e-06,14832.393,0.002,0.596,0.003,5.363,0,0,0,0,0.006,8,
260530323,Jessica_Ruddy16,0,0,0,0,6.242e-05,648,0,0,0,0,7.332e-05,648,0,3220.631,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1012475880248143873,Karrasamelia5,0,0,0,0,0.001,15523,0,0,0,0,0.002,15523,1.220e-05,135626,4.461e-04,0.114,0.001,2.516,0,0,0,0,7.949e-04,1,
1347911851351404544,Tinker_Sparked,5.055e-04,7,0,0,0.001,12779,0.175,0.875,0,0,0.001,12779,9.748e-05,1083810.750,0.003,0.662,0.004,8.289,0,0,0,0,0.006,8,
1038791386588487681,Whataboutthene1,1.444e-04,2,0,0,1.474e-05,153,0.133,0.667,0,0,1.731e-05,153,0,8571.999,6.562e-04,0.168,0.002,3.443,0,0,0,0,0.002,3,
1484183740376969223,eng_vp,0,0,0,0,1.551e-05,161,0,0,0,0,1.822e-05,161,0,803.778,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1298625690091192320,WriterThriller,0,0,0,0,2.765e-05,287,0,0,0,0,3.247e-05,287,0,2854.753,4.461e-04,0.114,0.001,2.516,0,0,0,0,7.949e-04,1,
1500812862507397120,JamalJa04418423,1.444e-04,2,0,0,9.055e-06,94,0.200,1,0,0,1.064e-05,94,0,3546.681,4.984e-04,0.128,0.001,2.152,0,0,0,0,0.002,3,
935243065911996416,mE4j7FpRmSV07MI,2.888e-04,4,0,0,1.580e-05,164,0.160,0.800,0,0,1.856e-05,164,0,12162.443,9.261e-04,0.237,0.003,5.151,0,0,0,0,0.003,4,
882353329657049089,jon_kinsley,0,0,0,0,9.739e-05,1011,0,0,0,0,1.144e-04,1011,0,5008.583,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1429468650826784779,LouPawlowski,7.221e-05,1,0,0,9.441e-06,98,0.100,0.500,0,0,1.109e-05,98,0,880.834,4.821e-04,0.123,0.001,1.984,0,0,0,0,0.002,3,
1259155340433776647,xMasterProgram,0,0,0,0,5.038e-05,523,0,0,0,0,5.917e-05,523,0,2602.314,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1450587988707012609,livefree170171,0,0,0,0,1.541e-05,160,0,0,0,0,1.810e-05,160,0,798.794,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1281303947857113088,VickiMo08056436,0,0,0,0,1.245e-04,1292,0,0,0,0,1.462e-04,1292,0,6385.091,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1287435194316677121,ASsuuna1,9.387e-04,13,0,0,2.447e-05,254,0.186,0.929,0,0,2.874e-05,254,7.217e-06,80240.359,0.006,1.518,0.007,13.975,0,0,0,0,0.011,14,
1321067249361444875,laptop_randy,0,0,0,0,1.734e-06,18,0,0,0,0,2.037e-06,18,0,89.985,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1448413205538148357,AndyMcCoy4real,0.002,23,0,0,1.146e-05,119,0.329,1.643,0,0,1.346e-05,119,1.551e-06,17250.426,0.004,1.108,0.007,12.805,0,0,0,0,0.018,23,
1355384877416235008,descendantofyhv,0,0,0,0,4.846e-05,503,0,0,0,0,5.691e-05,503,0,2503.256,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1431139215698444288,MarkWil86770584,0,0,0,0,3.275e-06,34,0,0,0,0,3.847e-06,34,0,169.945,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
1304733983939330049,eddie_31003,0,0,0,0,3.304e-05,343,0,0,0,0,3.881e-05,343,0,1709.500,2.883e-04,0.074,6.312e-04,1.225,0,0,0,0,7.949e-04,1,
143562564,silentseawolf,3.610e-04,5,0,0,9.585e-04,9950,0.333,1.667,0,0,0.001,9950,3.128e-05,347815.906,0.001,0.291,0.002,3.286,0,0,0,0,0.005,6,
1367389992939569154,kabinet14042864,0,0,0,0,1.252e-05,130,0,0,0,0,1.471e-05,130,0,648.954,0,0,3.199e-04,0.621,0,0,0,0,7.949e-04,1,
2407961990,amirshafyq,3.610e-04,5,0,0,8.217e-05,853,0.333,1.667,0,0,9.651e-05,853,3.443e-06,38277.863,2.090e-04,0.054,0.001,2.403,0,0,0,0,0.006,7,
814982462,scubaristar,0,0,0,0,7.932e-04,8234,0,0,0,0,9.316e-04,8234,2.660e-05,295801.125,8.596e-04,0.220,0.001,2.720,0,0,0,0,7.949e-04,1,
2662224127,rgssstep,0,0,0,0,1.513e-04,1571,0,0,0,0,1.777e-04,1571,0,7710.028,0,0,3.199e-04,0.621,0,0,0,0,7.949e-04,1,
1448853288573550597,allannatividad8,0,0,0,0,1.811e-05,188,0,0,0,0,2.127e-05,188,0,7698.331,6.937e-04,0.178,0.001,2.520,0,0,0,0,0.002,2,
1381567008777543681,iPhonelovers01,0,0,0,0,4.383e-05,455,0,0,0,0,5.148e-05,455,0,2262.346,0,0,3.199e-04,0.621,0,0,0,0,7.949e-04,1,
1505131153522511873,dobedu37,0,0,0,0,1.503e-05,156,0,0,0,0,1.765e-05,156,0,156,0,0,1.558e-04,0.302,0,0,0,0,7.949e-04,1,
2731726158,fuji_503,0,0,0,0,3.767e-05,391,0,0,0,0,4.424e-05,391,0,1945.633,0,0,3.199e-04,0.621,0,0,0,0,7.949e-04,1,
1020137438562283521,chageimgur,2.888e-04,4,0,0,8.192e-04,8504,0.267,1.333,0,0,9.622e-04,8504,4.304e-05,478592.719,8.549e-04,0.219,0.002,3.703,0,0,0,0,0.005,6,
3231463644,f86d_,7.221e-04,10,0,0,5.231e-05,543,0.286,1.429,0,0,6.144e-05,543,6.867e-06,76355.992,0.002,0.603,0.004,8.075,0,0,0,0,0.010,12,
1448982297236049924,aivan_guisadio,0,0,0,0,7.707e-06,80,0,0,0,0,9.051e-06,80,0,80,0,0,1.558e-04,0.302,0,0,0,0,7.949e-04,1,
873411716,muhamedkalema1,2.166e-04,3,0,0,4.017e-05,417,0.120,0.600,0,0,4.718e-05,417,5.032e-06,55949.520,0.002,0.461,0.003,5.918,0,0,0,0,0.002,3,
422577072,aevum2020,5.777e-04,8,0,0,3.757e-05,390,0.145,0.727,0,0,4.413e-05,390,9.470e-06,105293.594,0.005,1.345,0.005,9.838,0,0,0,0,0.006,8,
2909334026,professorlombr1,0,0,0,0,2.553e-05,265,0,0,0,0,2.998e-05,265,0,1320.677,0,0,3.199e-04,0.621,0,0,0,0,7.949e-04,1,
380680308,Cherry_1955,0,0,0,0,1.956e-05,203,0,0,0,0,2.297e-05,203,0,1012.458,0,0,3.199e-04,0.621,0,0,0,0,7.949e-04,1,
923807628240723968,JohnsonThongLP,0.002,23,0,0,1.166e-05,121,0.209,1.045,0,0,1.369e-05,121,5.404e-06,60079.754,0.008,2.071,0.009,17.814,0,0,0,0,0.011,14,
754923996,Philippine_Navy,1.444e-04,2,0,0,0.004,38582,0.100,0.500,0.002,2,0.004,36201,9.696e-06,107804.055,2.927e-04,0.075,9.229e-04,1.790,0,6637.117,0.007,9,0.002,2,
10126672,USMC,7.221e-05,1,0,0,0.902,9365841,0.200,1,0.095,120,0.181,1604101,1.443e-04,1604101.125,9.806e-05,0.025,6.952e-04,1.349,9.644e-04,10722874,0.014,18,7.949e-04,1,
1510550413862662144,YsSNVknxKomeqta,0,0,0,0,2.216e-05,230,0,0,0,0,2.602e-05,230,0,1146.740,0,0,3.199e-04,0.621,0,0,0,0,7.949e-04,1,
291652961,agiim_r,7.221e-05,1,0,0,5.009e-06,52,0.100,0.500,0,0,5.883e-06,52,0,363.832,1.502e-04,0.038,0.001,2.304,0,0,0,0,0.002,3,
1459338897343799300,AldwinJimenez2,0,0,0,0,9.537e-06,99,0,0,0,0,1.120e-05,99,0,99,0,0,2.612e-04,0.507,0,0,0,0,7.949e-04,1,
269139570,PhilDefNews,0,0,0,0,5.135e-05,533,0,0,0,0,4.910e-05,434,0,0,0,0,2.612e-04,0.507,0,99,7.949e-04,1,0,0,
71322728,jowell_disc,0,0,0,0,1.888e-05,196,0,0,0,0,2.218e-05,196,0,7430.181,6.937e-04,0.178,8.316e-04,1.613,0,0,0,0,7.949e-04,1,
