Node ID,stance,stance-confidence
100064993891753,0,0
100064360824747,1,1
100080128194473,1,1
100095218417448,1,1
100064555905382,0,0
100095218417460,0,0
100095218417380,0,0
100064343604046,0,0
100067118364824,1,1
100095218417453,1,1
100095218417390,1,1
100076419484513,1,1
100095218417430,1,1
100064603694962,0,0
100064713306722,1,1
100063983834105,0,0
100095218417469,0,0
100067404650474,0,0
100069387241964,1,1
100064831055208,1,1
100095218417450,1,1
100053440385973,1,1
100069154181487,1,1
100064912081793,1,0.996904
100095218417441,0,0
100064872153249,0,0
100095218417458,0,0
100095218417400,1,1
100071438194667,1,1
100095218417463,0,0
277844926117743,0,0
100064469992941,1,1
100064624721992,0,0
100095218417378,1,1
100064921381361,0,0
100095218417475,0,0
100057601691617,0,0
100095218417461,0,0
100066454241810,0,0
100067470001270,1,0.99425286
100095218417427,0,0
100066794299871,0,0
100064301853697,0,0
100064695606437,0,0
100064583687882,1,1
100064779514127,1,1
100095218417433,1,1
100064688230749,1,1
100064748554373,0,0
100039732346840,0,0
100095218417416,0,0
100064992870078,0,0
100095218417417,0,0
100066814033799,0,0
100064740066209,1,1
100095218417375,1,1
100064322756807,1,1
100063819732625,0,0
100065657256165,0,0
100076267325329,0,0
100095218417384,0,0
100044310822279,0,0
100076681819677,0,0
100081724125146,0,0
100075882527501,1,1
781170378635478,1,1
100069028928005,0,0
100063763247008,0,0
100095218417409,0,0
100044509176491,0,0
100064090114839,0,0
100066463665428,0,0
100069325174986,0,0
100068942658501,1,1
100064389804236,1,1
100064081988076,1,0.99250937
100095218417431,0,0
100064262006665,0,0
100090213696534,0,0
100064860451629,0,0
100078949877906,0,0
100069012428768,0,0
100064749126391,0,0
100064138746198,0,0
1710445832541836,0,0
100095218417462,0,0
100067786101011,0,0
100063980856053,0,0
100095218417451,0,0
100064778838852,0,0
100064569284356,0,0
100063788953856,0,0
100095218417440,0,0
100064760198548,0,0
100095218417391,0,0
100070065265866,0,0
100064582754042,0,0
100063801240299,0,0
100058248390340,0,0
169252485416420,0,0
100066350907204,1,1
100041926306259,0,0
100064853944204,0,0
100064603425232,0,0
100064574146585,0,0
100086751460773,0,0
100095218417405,0,0
100064138060472,0,0
100079496666641,0,0
100064110999480,0,0
100083989090630,0,0
819604289151633,0,0
100064451719069,0,0
100066839197177,0,0
100095218417449,0,0
1722216981228301,0,0
100063472516450,0,0
100064167664532,0,0
100064689459022,0,0
100095218417471,0,0
100069316865412,0,0
100084064746848,0,0
100067116154494,1,1
100064491981877,1,1
100064850345964,1,1
100064585308440,1,1
109951605715626,0,0
100067529923175,0,0
100064177924373,0,0
100095218417470,1,1
100064525701206,1,1
552770934828449,0,0
100063914041666,0,0
1785995121708149,0,0
100095218417444,0,0
100064826223340,0,0
100043521741886,1,1
100063722334727,0,0
100063686156757,0,0
100063818612692,0,0
100069218199719,0,0
100064539736279,0,0
100064547297763,0,0
100064412450727,0,0
532050037191077,0,0
608861393124405,1,0.99676377
449812175452668,0,0
100063761933657,0,0
297888414912574,0,0
100063770695966,0,0
1029589560385489,0,0
277013695707235,0,0
100083480131572,0,0
100077353298400,0,0
100045535239237,0,0
100064854483610,0,0
100095218417426,0,0
100069726860401,0,0
100044389810908,0,0
409351382817084,0,0
100063900366980,0,0
100063671276285,0,0
100064777208129,0,0
100064691619353,0,0
100064667226086,0,0
100064381110571,0,0
100064003033390,0,0
100070928298813,0,0
796097294189941,0,0
100066768009396,0,0
100083301694637,0,0
350904846999918,0,0
100064071844003,0,0
1462560087396359,1,1
600209843992648,1,0.996633
100080842477160,0,0
100063960642655,0,0
