Node ID,stance,stance-confidence
100064993891753,0,0
100064360824747,-1,0
100080128194473,1,0.91358024
100095218417448,0,0
100064555905382,-1,1
100095218417460,-1,1
100095218417380,1,1
100064343604046,1,0.9491525
100067118364824,1,0.6666667
100095218417453,1,1
100095218417390,1,1
100076419484513,1,0
100095218417430,1,1
100064603694962,0,0
100064713306722,1,0.95604396
100063983834105,1,1
100095218417469,1,1
100067404650474,0,0
100069387241964,1,0.982699
100064831055208,1,1
100095218417450,1,1
100053440385973,1,1
100069154181487,1,0.9622642
100064912081793,1,0.92753625
100095218417441,0,0
100064872153249,0,0
100095218417458,0,0
100095218417400,1,1
100071438194667,1,1
100095218417463,1,0.94736844
277844926117743,1,0.975
100064469992941,-1,0.5
100064624721992,0,0
100095218417378,-1,0.5
100064921381361,-1,1
100095218417475,1,1
100057601691617,0,0
100095218417461,0,0
100066454241810,0,0
100067470001270,1,0.91318864
100095218417427,1,1
100066794299871,1,1
100064301853697,0,0
100064695606437,1,0.95
100064583687882,1,0.81707317
100064779514127,1,0.8019802
100095218417433,1,1
100064688230749,1,1
100064748554373,0,0
100039732346840,0,0
100095218417416,-1,1
100064992870078,-1,0.6634304
100095218417417,-1,1
100066814033799,1,0.9491525
100064740066209,1,0.8534483
100095218417375,1,1
100064322756807,1,1
100063819732625,0,0
100065657256165,0,0
100076267325329,1,0.9491525
100095218417384,0,0
100044310822279,0,0
100076681819677,1,0.9491525
100081724125146,0,0
100075882527501,0,0
781170378635478,0,0
100069028928005,1,0.93333334
100063763247008,0,0
100095218417409,1,1
100044509176491,1,1
100064090114839,0,0
100066463665428,1,0.95
100069325174986,1,1
100068942658501,1,0.27407408
100064389804236,1,0.95983934
100064081988076,1,1
100095218417431,0,0
100064262006665,0,0
100090213696534,0,0
100064860451629,1,0.9491525
100078949877906,0,0
100069012428768,1,1
100064749126391,1,0.9508197
100064138746198,1,0.9491525
1710445832541836,0,0
100095218417462,1,1
100067786101011,1,1
100063980856053,1,0.9491525
100095218417451,0,0
100064778838852,0,0
100064569284356,1,0.9491525
100063788953856,0,0
100095218417440,0,0
100064760198548,0,0
100095218417391,-1,1
100070065265866,0,0
100064582754042,1,0.9491525
100063801240299,0,0
100058248390340,0,0
169252485416420,0,0
100066350907204,1,0.91129035
100041926306259,0,0
100064853944204,0,0
100064603425232,0,0
100064574146585,0,0
100086751460773,1,0.96666664
100095218417405,1,1
100064138060472,1,0.78125
100079496666641,1,0.9491525
100064110999480,0,0
100083989090630,1,0.9491525
819604289151633,0,0
100064451719069,0,0
100066839197177,0,0
100095218417449,0,0
1722216981228301,0,0
100063472516450,0,0
100064167664532,1,0.9491525
100064689459022,1,0.8534483
100095218417471,1,1
100069316865412,0,0
100084064746848,1,0.9491525
100067116154494,0,0
100064491981877,1,1
100064850345964,1,1
100064585308440,0,0
109951605715626,-1,1
100067529923175,1,0.9491525
100064177924373,1,0.9491525
100095218417470,1,1
100064525701206,1,0.8244275
552770934828449,0,0
100063914041666,1,1
1785995121708149,1,0.984127
100095218417444,0,0
100064826223340,0,0
100043521741886,1,0.98268396
100063722334727,1,0.9491525
100063686156757,1,0.9491525
100063818612692,0,0
100069218199719,0,0
100064539736279,0,0
100064547297763,1,0.9491525
100064412450727,0,0
532050037191077,1,0.99
608861393124405,1,0.92011833
449812175452668,1,0.9781022
100063761933657,1,0.9491525
297888414912574,-1,0.64705884
100063770695966,1,0.95
1029589560385489,0,0
277013695707235,1,0.9770115
100083480131572,1,0.9491525
100077353298400,1,0.9491525
100045535239237,1,0.9491525
100064854483610,0,0
100095218417426,0,0
100069726860401,0,0
100044389810908,0,0
409351382817084,0,0
100063900366980,1,0.9491525
100063671276285,1,0.9491525
100064777208129,1,1
100064691619353,1,0.33333334
100064667226086,0,0
100064381110571,1,0.9491525
100064003033390,1,0.9491525
100070928298813,0,0
796097294189941,1,0.9781421
100066768009396,1,0.94827586
100083301694637,1,0.9491525
350904846999918,-1,1
100064071844003,1,0.9491525
1462560087396359,-1,0.94
600209843992648,1,0.91940296
100080842477160,1,0.9491525
100063960642655,1,0.9491525
100049433628783,0,0
100064440262217,0,0
161662364425715,1,0.99122804
100064858685742,0,0
100064855385803,0,0
100063736252824,1,0.9491525
437636060379000,0,0
100064993262034,0,0
100064561067896,0,0
100084142893921,1,0.9491525
100064929720418,0,0
100084159632794,1,0.9491525
1079139159283697,1,1
100064846534986,0,0
100064547207879,0,0
100095218417446,0,0
100067453725340,0,0
100031943756842,0,0
100064784795694,0,0
100057487747601,0,0
100064531429686,0,0
376657372674236,0,0
100063761432344,0,0
100064659373643,0,0
100071125897669,-1,0.57101446
100064100197638,1,0.9491525
100068023241760,1,1
100077434211865,0,0
100095218417410,-1,1
100045445552516,-1,0.942029
2013011305482002,1,1
398945193592040,-1,1
100051938448929,1,0.9583333
100095218417404,0,0
100063574929099,0,0
100064677698447,0,0
100067235986966,0,0
100044473324679,0,0
100064878274722,0,0
2336242746568420,1,1
919422042137673,0,0
784321465612307,0,0
629830397632159,0,0
3545257709032034,0,0
1780307208908605,1,1
1341761823236150,1,1
1222420264517208,0,0
747913980395067,0,0
3265363183753592,0,0
749677685918414,0,0
702776893222645,0,0
100063983438076,0,0
493146475753685,0,0
1976812112596191,1,0.9767442
100064278295620,0,0
100070432353676,0,0
100064809875729,0,0
735068103976058,0,0
977002082351663,0,0
735106260246193,0,0
731401243539801,1,0.8333333
1806224336075453,0,0
538556536799405,0,0
200793782088218,0,0
2938587666413749,0,0
1646902678959339,0,0
1300293907090253,0,0
363377494852462,0,0
226275021293680,0,0
161756772792014,0,0
2356464191338221,0,0
100095218417401,0,0
403116618136206,0,0
100095218417402,0,0
282985556659449,0,0
2033488206770432,0,0
1766131533661637,0,0
782568509043658,0,0
895231633878977,0,0
898174930651488,1,0.9375
100063830031607,0,0
997377347017958,0,0
873577023073330,0,0
100063567291972,1,1
343398993437354,0,0
100095218417389,0,0
100063657139721,0,0
100095218417385,0,0
100095218417393,0,0
100095218417381,0,0
100064589030184,1,0.32692307
100064702027752,1,0.9411765
100063806023601,0,0
100064838226804,0,0
100064235376716,0,0
100095218417432,0,0
638339689955827,0,0
758527130838303,0,0
1958954704425961,0,0
1882953505336449,0,0
542360492829939,0,0
100036867985782,0,0
